# x,y
1.199999999999999956e+00 2.886219274918644384e-01
1.721311475409835978e+00 2.249942369017574328e-01
1.593750000000000000e+00 3.099960660647320676e-01
2.826086956521738913e-01 1.354570922957192836e-01
1.072916666666666741e+00 2.625766507477885203e-01
2.155555555555555447e+00 2.720004280665843099e-01
2.666666666666666519e+00 2.792432948216395094e-01
2.120000000000000107e+00 2.848984183060966346e-01
2.969696969696969724e+00 2.608446857086070270e-01
2.465517241379310498e+00 3.266857601924005872e-01
9.489051094890510463e-01 3.596352866894135802e-01
2.410714285714285587e+00 3.019082268669525670e-01
2.500000000000000000e+00 3.224381276366772298e-01
1.867647058823529438e+00 2.781463547632084810e-01
1.774193548387096753e+00 2.556215838800031670e-01
2.342105263157894690e+00 2.893061192484066568e-01
8.666666666666666963e-01 2.924878338460881189e-01
2.100000000000000089e+00 1.807753815155468124e-01
1.219512195121951192e+00 2.729442568277331560e-01
2.727272727272727071e+00 1.795409619559205361e-01
7.961165048543689116e-01 2.808279781508652428e-01
5.806451612903226200e-01 2.546416221685500192e-01
4.162162162162162282e+00 2.773500981126145737e-01
7.099999999999999645e+00 2.910899895748380595e-01
9.500000000000000000e+00 3.039024315435616685e-01
4.799999999999999822e+00 2.775874538241019929e-01
6.099999999999999645e+00 3.571921148297533821e-01
7.299999999999999822e+00 3.666418272758806829e-01
4.599999999999999645e+00 3.248341752022257944e-01
7.500000000000000000e+00 3.548746410942364427e-01
4.322580645161290036e+00 3.624732559981062030e-01
1.617886178861788649e+00 3.726432622924590321e-01
2.755555555555555536e+00 2.915375418969008980e-01
3.799999999999999822e+00 3.063394258724199126e-01
1.884615384615384581e+00 3.821876708246055854e-01
2.756756756756756577e+00 2.994495188628665816e-01
3.056603773584905870e+00 2.924878338460881189e-01
2.313725490196078649e+00 3.319504222057079179e-01
2.174418604651162656e+00 3.016906555329995077e-01
2.142857142857142794e+00 3.821876708246055854e-01
5.451612903225806051e+00 3.165182830886894561e-01
2.796296296296296280e+00 2.963188789948769108e-01
7.799999999999999822e+00 2.985111570629967459e-01
9.727272727272726627e+00 3.205203121481207673e-01
6.599999999999999645e+00 3.284567207827933655e-01
7.785714285714285587e+00 3.466235339771943647e-01
3.333333333333333481e+00 3.013502377831578927e-01
4.166666666666666963e+00 2.363223673876710673e-01
8.071428571428571175e+00 3.255983279316492784e-01
5.037037037037037202e+00 3.185332237524781673e-01
3.950000000000000178e+00 3.541325120143218319e-01
2.923076923076922906e+00 3.357816992079578622e-01
6.900000000000000355e+00 2.222481086714011012e-01
5.333333333333333037e+00 2.985111570629967459e-01
4.947368421052631859e+00 2.444462196594573145e-01
9.000000000000000000e+00 2.398377032365956174e-01
1.532258064516129004e+00 2.315263186534204654e-01
2.828571428571428736e+00 2.183031149571622309e-01
2.100000000000000089e+00 2.541384603699078371e-01
3.906250000000000000e+00 2.451418583646717830e-01
4.590909090909090828e+00 2.549772633505529851e-01
1.623931623931623935e+00 3.115476043218065039e-01
3.419354838709677491e+00 3.276927682076162252e-01
5.000000000000000000e+00 2.757973911714383664e-01
4.200000000000000178e+00 2.332380757938120053e-01
5.230769230769230838e+00 2.329701546052690420e-01
3.684210526315789380e+00 2.111638319751425463e-01
3.941176470588235503e+00 2.888960876578501868e-01
3.058823529411764497e+00 2.081155974712804169e-01
2.021739130434782705e+00 2.656988048943386138e-01
1.300000000000000044e+00 2.857142857142856984e-01
2.500000000000000000e+00 3.156876669616225928e-01
1.777777777777777679e+00 3.932678688319846128e-01
1.391304347826086918e+00 3.286606416532676933e-01
4.291666666666666963e+00 2.741249873151300753e-01
4.366666666666666252e+00 2.677766931953621810e-01
3.066666666666666874e+00 2.625766507477885203e-01
2.854166666666666519e+00 2.625766507477885203e-01
3.826086956521739246e+00 3.333333333333333148e-01
6.000000000000000000e+00 2.757998799319749672e-01
4.848484848484848619e-01 2.352231902652854589e-01
5.384615384615385025e+00 2.208630521496930954e-01
4.545454545454545858e+00 2.688515707760572582e-01
4.761904761904761640e-01 1.873396750455008086e-01
7.142857142857143238e+00 3.678549136643665118e-01
3.548387096774193727e-01 1.966955045987533734e-01
